date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2024-07-29,35.7400016784668,98.18000030517578,636.5,122.0,158.6999969482422,12.699999809265137,346.5,27.0,131.85000610351562,447.79998779296875,768.2163696289062,14620.943359375,623.7999877929688,7.809999942779541,18.981290817260742,147.16152954101562,7.093999862670898,59.90755081176758,56.44157791137695,43.99211502075195
2024-07-26,35.5,96.13999938964844,645.5,119.0,155.4499969482422,12.90999984741211,343.8999938964844,27.360000610351562,131.3000030517578,451.3999938964844,768.2163696289062,14908.568359375,615.5999755859375,7.843999862670898,18.6574649810791,145.0398712158203,6.953999996185303,59.40435791015625,56.23239517211914,43.801673889160156
2024-07-25,35.40999984741211,98.58000183105469,639.0,116.30000305175781,157.25,12.899999618530273,351.3999938964844,27.3799991607666,131.5,452.20001220703125,773.800048828125,15148.255859375,616.0,7.796000003814697,18.403383255004883,145.2655792236328,6.943999767303467,59.488224029541016,56.28944778442383,43.792606353759766
2024-07-24,35.33000183105469,97.9000015258789,639.0,119.5,156.1999969482422,11.71500015258789,386.8999938964844,27.389999389648438,130.64999389648438,449.3999938964844,795.6693115234375,15320.8310546875,623.0,7.710000038146973,18.43327522277832,146.48440551757812,6.966000080108643,58.798667907714844,56.36551284790039,44.1009407043457
2024-07-23,35.42499923706055,96.63999938964844,662.5,118.0999984741211,157.3000030517578,11.619999885559082,387.70001220703125,27.90999984741211,130.5,450.3999938964844,783.5714111328125,15618.0439453125,623.0,7.708000183105469,18.667428970336914,147.25181579589844,7.007999897003174,59.61867904663086,56.4796142578125,44.49089431762695
2024-07-22,35.125,98.87999725341797,673.0,123.9000015258789,157.5,11.734999656677246,398.29998779296875,29.030000686645508,133.75,452.79998779296875,794.7387084960938,15896.0810546875,639.5999755859375,7.863999843597412,19.56418228149414,150.32142639160156,7.156000137329102,60.112552642822266,57.8107795715332,44.49089431762695
2024-07-19,35.130001068115234,97.04000091552734,659.0,122.0,157.5,11.515000343322754,402.79998779296875,28.809999465942383,137.39999389648438,454.20001220703125,795.6693115234375,15713.9189453125,641.0,7.806000232696533,19.280210494995117,147.70323181152344,7.156000137329102,60.736881256103516,57.202247619628906,44.363929748535156
2024-07-18,35.29999923706055,97.18000030517578,664.0,124.9000015258789,161.8000030517578,11.760000228881836,407.29998779296875,29.18000030517578,142.25,458.20001220703125,774.7306518554688,16011.130859375,634.7999877929688,7.831999778747559,19.579126358032227,148.29006958007812,7.125999927520752,60.727561950683594,58.00094985961914,44.617855072021484
2024-07-17,34.779998779296875,94.0999984741211,657.5,122.30000305175781,159.8000030517578,11.4399995803833,396.8999938964844,27.700000762939453,145.3000030517578,454.79998779296875,775.6612548828125,15723.5068359375,616.0,7.714000225067139,18.95638084411621,146.25869750976562,7.02400016784668,60.23369216918945,55.98517990112305,43.720054626464844
2024-07-16,35.880001068115234,96.4000015258789,672.5,118.0999984741211,160.5,11.369999885559082,395.1000061035156,27.780000686645508,145.75,456.0,784.5020141601562,16011.130859375,624.2000122070312,7.7779998779296875,19.67876625061035,149.238037109375,7.019999980926514,60.569149017333984,56.745845794677734,44.25510787963867
2024-07-15,36.67499923706055,101.1500015258789,684.5,127.9000015258789,163.8000030517578,12.170000076293945,407.5,28.149999618530273,153.35000610351562,469.6000061035156,795.6693115234375,16643.90625,649.7999877929688,7.923999786376953,19.927865982055664,155.19671630859375,7.288000106811523,62.637821197509766,58.17210006713867,46.232078552246094
2024-07-12,36.79999923706055,101.1500015258789,684.5,123.9000015258789,158.5500030517578,12.149999618530273,404.0,28.0,156.0,471.6000061035156,802.6488647460938,16758.95703125,643.2000122070312,8.027999877929688,20.436025619506836,153.6619110107422,7.3420000076293945,62.73100280761719,58.267181396484375,45.65168380737305
2024-07-11,36.60499954223633,102.0,678.0,119.5999984741211,150.0,12.234999656677246,399.5,28.079999923706055,154.5,469.79998779296875,799.3917236328125,16317.9326171875,638.2000122070312,7.929999828338623,20.4858455657959,153.4362030029297,7.308000087738037,62.35826873779297,58.3432502746582,45.61540603637695
2024-07-10,35.76499938964844,100.5,677.0,117.9000015258789,147.64999389648438,12.28499984741211,393.5,29.25,153.35000610351562,471.0,793.80810546875,16164.53125,631.0,7.820000171661377,20.147071838378906,151.1791229248047,7.177999973297119,61.31462097167969,58.400299072265625,44.92618942260742
2024-07-09,36.09000015258789,101.19999694824219,693.5,121.0999984741211,147.39999389648438,12.4399995803833,388.5,29.479999542236328,154.64999389648438,476.79998779296875,805.906005859375,16356.2822265625,633.0,7.866000175476074,20.316457748413086,151.8562469482422,7.323999881744385,62.32099533081055,58.666534423828125,45.90560531616211
2024-07-08,35.875,100.6500015258789,694.0,120.80000305175781,146.3000030517578,12.40999984741211,387.79998779296875,30.020000457763672,153.35000610351562,474.6000061035156,809.62841796875,16231.64453125,629.5999755859375,7.923999786376953,20.874439239501953,152.1722412109375,7.248000144958496,62.91736602783203,58.438331604003906,45.742366790771484
2024-07-05,35.599998474121094,99.41999816894531,694.5,116.4000015258789,145.0,12.40999984741211,385.0,30.31999969482422,152.3000030517578,468.0,801.2529296875,16116.5947265625,622.5999755859375,7.96999979019165,20.69508934020996,149.8248748779297,7.302000045776367,63.122371673583984,58.03898239135742,44.962467193603516
2024-07-04,36.42499923706055,101.1500015258789,700.0,118.19999694824219,142.0,12.364999771118164,392.0,30.530000686645508,151.9499969482422,468.6000061035156,809.1630859375,16279.58203125,627.4000244140625,7.953999996185303,21.013933181762695,151.4951171875,7.389999866485596,64.3803482055664,58.818668365478516,45.633544921875
2024-07-03,36.630001068115234,101.30000305175781,699.5,118.5,142.75,12.369999885559082,396.70001220703125,31.09000015258789,152.4499969482422,462.6000061035156,810.5590209960938,15828.96875,632.4000244140625,7.929999828338623,20.78476333618164,151.44996643066406,7.420000076293945,64.11943054199219,58.666534423828125,45.48844528198242
2024-07-02,36.439998626708984,100.94999694824219,686.0,114.5,138.85000610351562,12.0600004196167,393.5,30.270000457763672,146.6999969482422,453.3999938964844,808.2324829101562,16011.130859375,626.7999877929688,7.915999889373779,20.515737533569336,152.71392822265625,7.179999828338623,63.560333251953125,58.799652099609375,45.37962341308594
2024-07-01,37.25,103.6500015258789,699.5,117.80000305175781,138.3000030517578,12.350000381469727,398.20001220703125,29.799999237060547,147.89999389648438,464.20001220703125,802.1835327148438,16250.818359375,625.5999755859375,8.097999572753906,20.82461929321289,152.26251220703125,7.309999942779541,63.26214599609375,59.50326919555664,46.55855178833008
2024-06-28,37.70000076293945,102.3499984741211,697.0,123.0,138.9499969482422,12.119999885559082,406.20001220703125,29.600000381469727,150.35000610351562,462.6000061035156,832.8936157226562,16385.044921875,637.0,7.783999919891357,20.884401321411133,151.67567443847656,7.177999973297119,63.075782775878906,59.8265495300293,46.739925384521484
2024-06-27,38.05500030517578,103.0999984741211,694.0,124.5999984741211,138.5,12.149999618530273,401.6000061035156,29.3700008392334,148.0,460.20001220703125,833.82421875,16432.982421875,615.0,7.75600004196167,21.253068923950195,148.96719360351562,7.28000020980835,63.01987075805664,59.56031799316406,46.28649139404297
2024-06-26,38.290000915527344,101.0,687.5,124.5,141.39999389648438,12.149999618530273,416.29998779296875,29.829999923706055,147.3000030517578,455.6000061035156,828.2405395507812,16346.6943359375,609.0,7.895999908447266,21.641660690307617,146.93582153320312,6.947999954223633,62.684410095214844,59.19900131225586,45.83305740356445
2024-06-25,37.595001220703125,99.9000015258789,695.5,123.0,143.8000030517578,12.180000305175781,416.1000061035156,29.600000381469727,147.93701171875,452.0,829.636474609375,16183.70703125,623.2000122070312,7.6539998054504395,22.169750213623047,148.74148559570312,6.906000137329102,63.066463470458984,59.44622039794922,45.99629211425781
2024-06-24,37.619998931884766,97.68000030517578,709.0,135.1999969482422,143.14999389648438,12.359999656677246,414.29998779296875,29.809999465942383,148.91705322265625,465.3999938964844,843.5955810546875,16404.21875,622.4000244140625,7.830000400543213,22.269390106201172,148.29006958007812,6.960000038146973,62.600547790527344,58.45734786987305,45.43403244018555
2024-06-21,37.060001373291016,96.36000061035156,673.0,131.0,135.9499969482422,12.119999885559082,412.3999938964844,29.760000228881836,139.263671875,464.79998779296875,831.4976806640625,16183.70703125,605.4000244140625,7.703739643096924,21.940580368041992,146.4392547607422,6.934000015258789,61.01643371582031,57.62061309814453,44.87177658081055
2024-06-20,37.185001373291016,95.33999633789062,665.5,130.3000030517578,137.1999969482422,12.135000228881836,406.79998779296875,29.469999313354492,141.17474365234375,457.20001220703125,815.6773681640625,16289.1689453125,612.5999755859375,7.581248760223389,21.542022705078125,147.2066650390625,7.039999961853027,61.26802444458008,58.286197662353516,45.1619758605957
2024-06-19,37.29999923706055,96.45999908447266,675.0,126.9000015258789,137.1999969482422,12.199999809265137,402.1000061035156,30.06999969482422,139.01866149902344,454.6000061035156,805.906005859375,16404.21875,621.0,7.594440937042236,21.542022705078125,146.48440551757812,7.041999816894531,61.174842834472656,57.52553176879883,45.134769439697266
2024-06-18,37.20000076293945,93.0,673.5,126.5,135.21446228027344,12.109999656677246,399.6000061035156,28.81999969482422,138.0386199951172,449.3999938964844,797.530517578125,16394.6328125,593.7999877929688,7.51906156539917,21.880794525146484,142.73765563964844,6.708000183105469,59.98209762573242,56.32748031616211,45.1619758605957
2024-06-17,37.70000076293945,92.5,676.5,129.5,135.06556701660156,12.300000190734863,406.1000061035156,30.270000457763672,138.28363037109375,452.0,800.3223266601562,16509.681640625,595.5999755859375,7.645321846008301,23.30563735961914,142.64736938476562,6.76800012588501,60.08460235595703,55.699928283691406,44.79922866821289
2024-06-14,36.76499938964844,91.19999694824219,672.5,122.5,132.83184814453125,11.890000343322754,398.1000061035156,29.100000381469727,138.6266326904297,437.0,783.5714111328125,15991.9560546875,585.0,7.536021709442139,23.016685485839844,140.61599731445312,6.699999809265137,59.12480926513672,54.48285675048828,43.837947845458984
2024-06-13,37.334999084472656,91.0,675.5,127.0,131.9879913330078,11.75,392.70001220703125,28.31999969482422,140.09669494628906,434.20001220703125,791.0162963867188,16116.5947265625,581.7999877929688,7.4587578773498535,23.156179428100586,139.53260803222656,6.6539998054504395,58.00661087036133,53.893341064453125,43.39358139038086
2024-06-12,37.560001373291016,94.5,690.0,134.0,134.02316284179688,12.1899995803833,391.8999938964844,27.149999618530273,141.51776123046875,456.3999938964844,813.350830078125,17027.40625,600.2000122070312,7.650974750518799,24.04296875,143.9564666748047,6.76800012588501,58.202293395996094,54.52089309692383,43.547752380371094
2024-06-11,37.29499816894531,90.31999969482422,666.0,134.5,133.4771270751953,12.029999732971191,389.5,26.799999237060547,139.3126678466797,435.20001220703125,795.2039794921875,16624.732421875,590.4000244140625,7.477602958679199,23.863618850708008,138.90061950683594,6.599999904632568,58.03456497192383,53.41792297363281,43.59309387207031
2024-06-10,37.4900016784668,91.83999633789062,687.0,139.60000610351562,133.0303955078125,12.399999618530273,396.0,26.799999237060547,141.37075805664062,441.6000061035156,803.1141967773438,16682.255859375,602.2000122070312,7.586902618408203,23.734086990356445,140.3451385498047,6.814000129699707,58.98503494262695,53.760223388671875,43.8198127746582
2024-06-07,37.18000030517578,91.9800033569336,718.5,144.89999389648438,133.87425231933594,12.494999885559082,387.3999938964844,25.18000030517578,140.34170532226562,440.20001220703125,803.1141967773438,16711.01953125,601.0,7.720700740814209,23.71415901184082,140.20973205566406,6.785999774932861,58.78934860229492,54.14055633544922,44.04652786254883
2024-06-06,37.67499923706055,93.62000274658203,726.0,143.8000030517578,131.54124450683594,12.595000267028809,390.79998779296875,26.5,143.72283935546875,446.0,809.62841796875,17065.7578125,617.0,7.809270858764648,23.9632568359375,144.45303344726562,6.935999870300293,59.33913040161133,54.88220977783203,44.1009407043457
2024-06-05,38.25,93.18000030517578,744.5,136.1999969482422,132.23617553710938,12.649999618530273,388.29998779296875,28.030000686645508,140.8807373046875,443.6000061035156,802.6488647460938,16672.669921875,618.4000244140625,7.845076084136963,23.17610740661621,141.8799591064453,6.99399995803833,58.370025634765625,54.21662521362305,44.4818229675293
2024-06-04,38.290000915527344,91.5,731.5,140.3000030517578,131.44195556640625,12.670000076293945,391.5,29.299999237060547,145.29090881347656,440.79998779296875,800.7876586914062,16461.744140625,609.4000244140625,7.79231071472168,23.674304962158203,139.48745727539062,6.889999866485596,58.342071533203125,53.41792297363281,44.17348861694336
2024-06-03,38.0,96.76000213623047,741.5,137.8000030517578,133.27857971191406,13.095000267028809,396.6000061035156,29.270000457763672,151.07315063476562,454.3999938964844,801.2529296875,16567.205078125,636.0,7.83376932144165,24.511274337768555,144.3627471923828,6.966000080108643,59.57209014892578,56.09927749633789,45.18918228149414
2024-05-31,37.775001525878906,95.66000366210938,747.5,133.5,129.35716247558594,12.494999885559082,392.1000061035156,28.459999084472656,148.6720428466797,456.0,803.1141967773438,16624.732421875,626.0,7.726353645324707,24.222320556640625,144.45303344726562,6.77400016784668,59.236629486083984,56.44157791137695,45.34334945678711
2024-05-29,39.125,93.22000122070312,740.5,134.1999969482422,129.35716247558594,12.800000190734863,392.1000061035156,28.0,148.72105407714844,440.0,798.9264526367188,16423.39453125,619.2000122070312,7.594440937042236,24.36181640625,141.7896728515625,6.702000141143799,58.93844223022461,54.63499069213867,45.134769439697266
2024-05-28,39.834999084472656,95.0,738.5,130.0,138.19276428222656,12.925000190734863,396.20001220703125,29.40999984741211,154.11126708984375,448.6000061035156,800.3223266601562,16432.982421875,633.0,7.781003952026367,24.391706466674805,144.6335906982422,7.150000095367432,60.50392150878906,55.091392517089844,44.98059844970703
2024-05-27,39.974998474121094,95.63999938964844,760.3099975585938,131.0,138.73878479003906,13.5,400.29998779296875,29.299999237060547,155.63034057617188,451.6000061035156,803.5794677734375,16413.806640625,635.5999755859375,7.914801120758057,24.461454391479492,145.58157348632812,7.484000205993652,61.26802444458008,55.433692932128906,45.23452377319336
2024-05-24,40.0,95.05999755859375,756.4893188476562,133.8000030517578,138.3913116455078,13.140000343322754,407.0,30.899999618530273,154.8953094482422,456.20001220703125,798.4611206054688,16682.255859375,630.7999877929688,7.9713358879089355,25.40802764892578,143.2342071533203,7.443999767303467,60.74620056152344,55.16746139526367,45.97815704345703
2024-05-23,39.91999816894531,95.33999633789062,749.8031616210938,130.3000030517578,141.1214141845703,13.65999984741211,408.8999938964844,32.34000015258789,153.91526794433594,451.79998779296875,815.6773681640625,16413.806640625,638.4000244140625,7.848844528198242,21.880794525146484,146.1684112548828,7.438000202178955,62.36758804321289,55.47172546386719,46.232078552246094
2024-05-22,37.90999984741211,93.87999725341797,763.1754760742188,129.0,143.95079040527344,13.050000190734863,406.6000061035156,32.20000076293945,157.7864227294922,460.0,817.53857421875,16557.619140625,629.7999877929688,7.954375743865967,21.840940475463867,140.7965545654297,7.783999919891357,67.67903137207031,54.197608947753906,47.10266876220703
2024-05-21,37.6349983215332,94.91999816894531,731.6550903320312,136.60000610351562,141.46888732910156,13.194999694824219,407.79998779296875,33.13999938964844,166.26376342773438,464.79998779296875,818.9345092773438,16682.255859375,634.2000122070312,8.020332336425781,21.382598876953125,140.93199157714844,7.693999767303467,67.95858764648438,54.33072280883789,48.04581069946289
2024-05-20,38.845001220703125,96.4000015258789,728.7896118164062,136.1999969482422,141.6177978515625,13.024999618530273,410.20001220703125,33.150001525878906,166.60678100585938,472.0,820.7957153320312,16730.193359375,643.4000244140625,8.093827247619629,21.512130737304688,146.078125,7.73799991607666,67.55789947509766,54.38777542114258,50.095333099365234
2024-05-17,38.849998474121094,95.26000213623047,713.9845581054688,133.1999969482422,140.0790252685547,13.0600004196167,406.29998779296875,31.979999542236328,161.06956481933594,473.0,820.7957153320312,16989.056640625,649.2000122070312,8.140938758850098,21.223175048828125,145.9878387451172,7.464000225067139,65.8619613647461,54.25465774536133,50.18601989746094
2024-05-16,38.38999938964844,95.45999908447266,708.2536010742188,132.8000030517578,141.86598205566406,13.020000457763672,406.6000061035156,31.190000534057617,154.0132598876953,470.6000061035156,825.44873046875,16864.419921875,647.4000244140625,8.031639099121094,21.15342903137207,148.19976806640625,7.369999885559082,64.73444366455078,54.65400695800781,50.33111572265625
2024-05-15,38.23500061035156,97.30000305175781,718.2827758789062,129.39999389648438,138.63949584960938,13.130000114440918,394.0,30.739999771118164,149.94610595703125,471.0,832.8936157226562,17065.7578125,657.0,8.058021545410156,20.66519546508789,152.12709045410156,7.263999938964844,64.3803482055664,54.76810836791992,48.934539794921875
2024-05-14,38.060001373291016,95.86000061035156,711.1190795898438,126.69999694824219,142.01490783691406,13.100000381469727,387.79998779296875,31.8799991607666,151.36715698242188,469.3999938964844,823.5875244140625,16682.255859375,658.4000244140625,7.93741512298584,21.342742919921875,150.41172790527344,7.579999923706055,64.3523941040039,54.84417724609375,48.06394958496094
2024-05-13,38.060001373291016,96.5,699.1795654296875,126.0,139.83082580566406,12.649999618530273,390.0,31.93000030517578,149.1620635986328,458.3999938964844,827.7752685546875,16548.03125,653.5999755859375,7.828114986419678,20.974077224731445,150.68255615234375,7.099999904632568,63.81193161010742,55.20549392700195,47.82816696166992
2024-05-10,38.0,94.0999984741211,705.3881225585938,126.0,130.7966766357422,11.850000381469727,391.70001220703125,31.520000457763672,147.0059814453125,461.0942077636719,819.3997802734375,16260.40625,660.0,7.7376604080200195,20.734943389892578,148.78662109375,7.00600004196167,63.68146896362305,54.73007583618164,47.51982879638672
2024-05-09,37.1150016784668,98.87999725341797,719.2379760742188,101.69999694824219,130.54847717285156,11.470000267028809,396.0,32.02000045776367,146.22195434570312,455.7057800292969,825.9140625,16480.91796875,695.4000244140625,7.76404333114624,19.708660125732422,154.8807373046875,6.828000068664551,62.97328186035156,57.63962936401367,48.934539794921875
2024-05-08,36.415000915527344,97.33000183105469,695.8364868164062,98.80000305175781,130.8463134765625,10.720000267028809,399.29998779296875,31.59000015258789,144.06585693359375,443.7743225097656,824.9834594726562,15924.8447265625,696.2000122070312,7.57936429977417,19.260282516479492,155.28700256347656,6.699999809265137,63.22487258911133,57.79176330566406,48.42669677734375
2024-05-07,36.209999084472656,99.33877563476562,697.7467651367188,97.55000305175781,127.5701904296875,10.494999885559082,396.3999938964844,31.739999771118164,140.9297332763672,458.5924377441406,806.8366088867188,15675.568359375,698.4000244140625,7.609516620635986,19.479488372802734,155.1064453125,6.573999881744385,62.73100280761719,57.63962936401367,48.26346206665039
2024-05-06,36.904998779296875,102.73456573486328,690.10546875,98.9000015258789,123.2020263671875,10.420000076293945,396.1000061035156,31.920000076293945,141.32174682617188,454.9360046386719,807.7672119140625,15848.1435546875,705.0,7.667934417724609,19.609020233154297,155.28700256347656,6.245999813079834,63.234195709228516,58.19111633300781,48.2271842956543
2024-05-02,34.20000076293945,99.38660430908203,668.6143188476562,93.5,118.68495178222656,9.977999687194824,386.70001220703125,30.75,137.15658569335938,442.04229736328125,781.244873046875,15052.380859375,686.2000122070312,7.4907941818237305,19.056020736694336,151.13397216796875,6.179999828338623,61.62211990356445,57.1071662902832,46.83060836791992
2024-04-30,34.01499938964844,99.29095458984375,656.6747436523438,94.55000305175781,117.64254760742188,10.055000305175781,389.8999938964844,30.700000762939453,137.8426055908203,446.27606201171875,784.9673461914062,15081.1435546875,685.7999877929688,7.4059929847717285,19.220426559448242,152.57850646972656,6.0879998207092285,61.91099166870117,57.7156982421875,46.50413513183594
2024-04-29,34.29499816894531,100.1996841430664,662.88330078125,93.0999984741211,116.99724578857422,10.109999656677246,389.20001220703125,30.979999542236328,140.9297332763672,442.8121032714844,800.7876586914062,15186.60546875,684.4000244140625,7.526599407196045,19.429668426513672,154.74530029296875,6.188000202178955,63.476470947265625,58.495384216308594,47.465415954589844
2024-04-26,33.27000045776367,97.3778305053711,652.3765258789062,87.5,115.30955505371094,9.949999809265137,385.1000061035156,30.34000015258789,136.9115753173828,424.14508056640625,791.9468994140625,14908.568359375,678.0,7.441797733306885,19.215444564819336,156.2349853515625,6.065999984741211,62.73100280761719,58.666534423828125,46.70364761352539
2024-04-25,32.29999923706055,97.18651580810547,640.43701171875,85.19999694824219,113.77076721191406,9.899999618530273,366.1000061035156,30.43000030517578,135.19650268554688,414.3304748535156,777.98779296875,14429.193359375,671.7999877929688,7.471949100494385,19.29017448425293,153.48133850097656,5.960000038146973,62.153263092041016,58.9517822265625,46.250213623046875
2024-04-24,32.900001525878906,98.66918182373047,661.9281616210938,86.8499984741211,115.30955505371094,10.015000343322754,382.20001220703125,31.190000534057617,130.24729919433594,418.7566833496094,777.0571899414062,14582.5927734375,671.0,7.4907941818237305,19.86808204650879,155.4675750732422,6.015999794006348,62.33963394165039,59.54130172729492,46.34090042114258
2024-04-23,33.32500076293945,98.38221740722656,680.0762939453125,88.0,114.91244506835938,10.300000190734863,384.5,33.119998931884766,130.00228881835938,423.95263671875,779.8489990234375,14716.818359375,690.7999877929688,7.488909721374512,20.306493759155273,157.63436889648438,6.113999843597412,63.08509826660156,59.50326919555664,47.01198196411133
2024-04-22,33.29499816894531,101.25189208984375,659.0626831054688,84.5,115.40882873535156,10.119999885559082,375.29998779296875,33.810001373291016,136.86256408691406,418.9490966796875,783.5714111328125,15311.2431640625,691.0,7.430490970611572,20.19689178466797,153.84246826171875,6.179999828338623,63.774658203125,57.16421127319336,46.95756912231445
2024-04-19,32.665000915527344,99.38660430908203,644.2576293945312,82.5999984741211,112.38089752197266,10.104999542236328,368.0,33.04999923706055,139.55767822265625,415.4851379394531,770.0775756835938,14414.8115234375,679.2000122070312,7.3343825340271,19.07594871520996,149.7854461669922,6.199999809265137,63.038509368896484,56.21337890625,45.960018157958984
2024-04-18,33.0,99.96054077148438,653.3317260742188,83.0,111.88451385498047,10.109999656677246,360.29998779296875,33.0,140.73373413085938,418.5642395019531,760.3062133789062,14668.8583984375,682.4000244140625,7.353227138519287,18.811904907226562,148.7711944580078,6.113999843597412,62.47941207885742,55.9471435546875,45.97815704345703
2024-04-17,31.889999389648438,96.89955139160156,657.6299438476562,80.1500015258789,111.63632202148438,9.829999923706055,358.0,33.25,139.55767822265625,417.6020202636719,757.049072265625,14273.673828125,683.0,7.243927955627441,18.687355041503906,146.5803985595703,6.00600004196167,62.92668914794922,55.091392517089844,45.19824981689453
2024-04-16,31.375,95.5794906616211,660.9730224609375,80.6500015258789,110.74284362792969,9.760000228881836,365.79998779296875,32.70000076293945,134.8044891357422,413.9455871582031,743.0899658203125,14330.1298828125,670.5999755859375,7.328729152679443,18.931472778320312,143.1724853515625,6.081999778747559,61.249393463134766,53.11365509033203,44.790157318115234
2024-04-15,31.0,96.66040802001953,671.002197265625,83.0,114.66425323486328,10.050000190734863,366.0,34.400001525878906,141.32174682617188,431.8428039550781,736.5757446289062,14894.677734375,683.7999877929688,7.4606428146362305,19.469524383544922,147.6352081298828,6.099999904632568,64.11012268066406,55.31959533691406,44.499961853027344
2024-04-12,30.940000534057617,96.1343002319336,677.2107543945312,71.25,117.64254760742188,10.180000305175781,365.6000061035156,35.34000015258789,141.6157684326172,434.7294616699219,729.130859375,14979.361328125,687.2000122070312,7.477602958679199,19.031110763549805,146.41810607910156,6.369999885559082,63.22487258911133,54.958274841308594,44.055599212646484
2024-04-11,31.454999923706055,97.23434448242188,668.6143188476562,68.0999984741211,117.84109497070312,10.604999542236328,375.0,35.290000915527344,138.33262634277344,440.11785888671875,741.228759765625,14857.0419921875,695.4000244140625,7.722585201263428,18.757104873657227,148.48719787597656,6.5,63.5510139465332,55.3386116027832,45.288936614990234
2024-04-10,31.040000915527344,101.01275634765625,662.40576171875,67.4000015258789,114.1678695678711,10.350000381469727,369.79998779296875,38.29999923706055,139.50868225097656,439.1556701660156,734.7145385742188,14678.267578125,711.7999877929688,7.650974750518799,18.18417739868164,152.90936279296875,6.388000011444092,64.95808410644531,56.99306106567383,46.34090042114258
2024-04-09,30.75,98.57353210449219,660.017822265625,67.0,116.25267791748047,10.569999694824219,365.0,37.79999923706055,137.79360961914062,436.6539001464844,727.7349853515625,14217.2197265625,707.0,7.554866313934326,18.07955551147461,150.4345703125,6.986000061035156,64.4083023071289,56.28944778442383,45.94187927246094
2024-04-08,31.05500030517578,102.35194396972656,670.524658203125,70.19999694824219,116.15340423583984,10.800000190734863,369.79998779296875,36.689998626708984,126.71916198730469,434.9219055175781,744.4859008789062,14433.6298828125,740.0,7.813039779663086,17.785619735717773,154.1670379638672,7.050000190734863,64.4455795288086,58.03898239135742,47.33845520019531
2024-04-05,30.899999618530273,101.15624237060547,649.9886474609375,68.19999694824219,115.21028137207031,10.539999961853027,369.70001220703125,36.20000076293945,125.69011688232422,437.2312316894531,727.7349853515625,14076.08203125,741.0,7.769697189331055,17.38706398010254,151.52996826171875,7.099999904632568,63.38328170776367,57.278316497802734,45.43403244018555
2024-04-04,31.655000686645508,97.7126235961914,653.3317260742188,73.0999984741211,116.05412292480469,10.710000038146973,375.5,37.439998626708984,125.44510650634766,432.9974670410156,726.8043823242188,14301.90234375,731.5999755859375,7.730123043060303,17.780637741088867,149.3797607421875,7.329999923706055,63.31805419921875,57.050113677978516,44.99873733520508
2024-04-03,32.09000015258789,94.62293243408203,653.8092651367188,71.75,113.17510986328125,10.600000381469727,370.70001220703125,37.209999084472656,118.97684478759766,407.01763916015625,699.8167724609375,14085.4921875,731.2000122070312,7.637783527374268,17.65608787536621,147.14837646484375,7.289999961853027,62.98259353637695,56.28944778442383,44.30044937133789
2024-04-02,32.20000076293945,94.22117614746094,661.4505615234375,72.80000305175781,114.81317138671875,10.654999732971191,389.1000061035156,37.18000030517578,116.08572387695312,423.37530517578125,697.9555053710938,14283.083984375,734.0,7.688663959503174,17.63616180419922,146.62095642089844,7.375999927520752,61.6687126159668,56.09927749633789,44.13721466064453
2024-03-28,33.084999084472656,93.68550872802734,668.6143188476562,71.41999816894531,116.05412292480469,10.739999771118164,387.70001220703125,37.150001525878906,111.8715591430664,426.261962890625,707.2615966796875,14395.9931640625,740.2000122070312,7.63401460647583,17.93507957458496,147.55409240722656,7.202000141143799,60.643699645996094,56.42256164550781,44.26417922973633
2024-03-27,32.404998779296875,92.59503173828125,667.6591186523438,71.5,114.56497955322266,10.614999771118164,377.5,36.540000915527344,107.46137237548828,434.3445739746094,699.8167724609375,14179.5830078125,743.0,7.600093841552734,17.77565574645996,144.43017578125,7.144000053405762,59.37640380859375,55.528778076171875,43.34823989868164
2024-03-26,31.959999084472656,92.40371704101562,654.286865234375,70.76000213623047,112.18234252929688,10.84000015258789,371.79998779296875,37.11000061035156,108.44141387939453,429.9183654785156,705.400390625,13266.896484375,750.0,7.609516620635986,17.93507957458496,144.8358612060547,7.165999889373779,60.17778396606445,55.3386116027832,44.2913818359375
2024-03-25,31.59000015258789,91.1219253540039,650.4661865234375,68.66000366210938,114.46570587158203,10.255000114440918,369.8999938964844,36.25,107.5103759765625,418.5642395019531,691.4412841796875,12852.8935546875,726.2000122070312,7.50398588180542,17.51659393310547,142.15823364257812,7.073999881744385,58.127750396728516,54.29269027709961,43.65657424926758
2024-03-22,32.7400016784668,91.17931365966797,697.2692260742188,70.4000015258789,114.06859588623047,10.404999732971191,369.79998779296875,36.779998779296875,114.71367645263672,418.5642395019531,682.1351928710938,13059.8955078125,737.0,7.537906169891357,18.821868896484375,144.02447509765625,7.061999797821045,58.556392669677734,54.78712463378906,43.92863464355469
2024-03-21,32.59000015258789,92.67154693603516,682.9417724609375,71.22000122070312,113.47293853759766,10.305000305175781,415.0,37.45000076293945,115.1546859741211,420.29620361328125,689.11474609375,13304.5322265625,736.0,7.500216484069824,19.080930709838867,145.3227081298828,7.093999862670898,58.481842041015625,55.243526458740234,45.143836975097656
